"Control"	"GCM"
"1"	NA	25996
"2"	270488	201205
"3"	318252	100159
"4"	389313	217229
"5"	60124	492863
"6"	80784	476773
"7"	38251	263586
"8"	256012	286806
"9"	136264	512731
"10"	158427	112736
"11"	22632	413110
"12"	45215	207687
"13"	12604	366019
"14"	244104	411487
"15"	153931	18348
"16"	23736	79117
"17"	19877	260909
"18"	116858	324379
"19"	229077	174639
"20"	198811	24556
"21"	81969	338544
"22"	70938	31002
"23"	27052	328405
"24"	NA	54599
"25"	36563	46583
"26"	80310	115215
"27"	186202	127463
"28"	220574	15676
"29"	136692	518503
"30"	35908	30261
"31"	16474	101362
"32"	87253	60166
"33"	125446	485422
"34"	108324	535478
"35"	30375	154621
"36"	137586	48505
"37"	118643	20797
"38"	121855	189274
"39"	NA	484196
"40"	349567	370483
"41"	273457	24210
"42"	38184	48014
"43"	62644	156729
"44"	236991	39896
"45"	49446	231601
"46"	NA	316488
"47"	207755	42969
"48"	36284	298660
"49"	26728	278967
"50"	251369	39765
"51"	131787	99495
"52"	237598	31024
"53"	183227	206929
"54"	73135	65514
"55"	54120	369913
"56"	73945	50819
"57"	36399	25256
"58"	36544	231888
"59"	20388	309556
"60"	63156	252116
"61"	NA	195476
"62"	52949	41674
"63"	119489	188439
"64"	430396	377891
"65"	18148	72262
"66"	62917	56565
"67"	169732	57065
"68"	130467	131558
"69"	53699	355994
"70"	15668	107259
"71"	22794	42286
"72"	36432	65766
"73"	81631	232353
"74"	40900	143693
"75"	61441	460388
"76"	263124	175897
"77"	193666	62980
"78"	29566	NA
"79"	137624	28167
"80"	245998	270586
"81"	NA	270586
"82"	26112	228643
"83"	27699	155447
"84"	132601	151958
"85"	253955	96181
"86"	328732	140567
"87"	175695	86193
"88"	39088	258949
"89"	228853	304488
"90"	134334	257462
"91"	68410	279760
"92"	115333	17820
"93"	47248	24474
"94"	383679	174581
"95"	97194	385505
"96"	82975	255862
"97"	185564	309119
"98"	43004	65760
"99"	166045	496509
"100"	35156	85829
"101"	355909	9683
"102"	221345	91491
"103"	36747	133644
"104"	26993	102280
"105"	220042	42256
"106"	193751	220886
"107"	24025	38136
"108"	65738	199863
"109"	39279	33953
"110"	105729	103600
"111"	52950	39182
"112"	244855	232519
"113"	70297	27750
"114"	88060	30449
"115"	6397	219783
"116"	30860	134403
"117"	74815	48861
"118"	17237	65455
"119"	43413	206409
"120"	130761	136154
"121"	25870	242213
"122"	71160	38631
"123"	20413	72111
"124"	74472	400593
"125"	389129	84802
"126"	204808	176761
"127"	63436	449512
"128"	143669	78380
"129"	30116	572965
"130"	10631	37559
"131"	55194	85864
"132"	26945	38761
"133"	16487	598962
"134"	25233	282506
"135"	46953	67004
"136"	123725	76684
"137"	11721	88287
"138"	26966	17991
"139"	50720	232237
"140"	16789	42126
"141"	89795	345136
"142"	66721	117062
"143"	146538	558954
"144"	NA	282306
"145"	16727	NA
"146"	141963	NA
"147"	16128	NA
"148"	105171	NA
"149"	50043	NA
"150"	97839	NA
"151"	244626	NA
"152"	NA	NA
"153"	48159	NA
"154"	193643	NA
"155"	82266	NA
"156"	61497	NA
"157"	90690	NA
"158"	317316	NA
"159"	18061	NA
"160"	208561	NA
"161"	152444	NA
"162"	296334	NA
"163"	21620	NA
"164"	306178	NA
"165"	154314	NA
"166"	19326	NA
"167"	60075	NA
"168"	50165	NA
"169"	210114	NA
"170"	9513	NA
"171"	10616	NA
"172"	67432	NA
"173"	9373	NA
"174"	302630	NA
"175"	35634	NA
"176"	143358	NA
"177"	59559	NA
"178"	125058	NA
"179"	40641	NA
"180"	78649	NA
"181"	19034	NA
"182"	9208	NA
"183"	82988	NA
"184"	189135	NA
"185"	127032	NA
"186"	17206	NA
"187"	39060	NA
"188"	97810	NA
"189"	139372	NA
"190"	31773	NA
"191"	47192	NA
"192"	20133	NA
"193"	NA	NA
"194"	NA	NA
"195"	NA	NA
"196"	NA	NA
"197"	NA	NA
"198"	NA	NA
"199"	NA	NA
"200"	NA	NA
"201"	NA	NA
"202"	NA	NA
"203"	NA	NA
"204"	NA	NA
"205"	NA	NA
"206"	NA	NA
"207"	NA	NA
"208"	NA	NA
"209"	NA	NA
"210"	NA	NA
"211"	NA	NA
"212"	NA	NA
"213"	NA	NA
"214"	NA	NA
"215"	NA	NA
"216"	NA	NA
"217"	NA	NA
"218"	NA	NA
"219"	NA	NA
"220"	NA	NA
"221"	NA	NA
"222"	NA	NA
"223"	NA	NA
"224"	NA	NA
"225"	NA	NA
"226"	NA	NA
"227"	NA	NA
"228"	NA	NA
"229"	NA	NA
"230"	NA	NA
"231"	NA	NA
